# step  t  vx_mean  vy_mean  vmag_mean
34900 3.49000000e+03 1.36444136e-03 -4.33048699e-04 1.43151367e-03
35000 3.50000000e+03 1.28930202e-03 -5.68823132e-04 1.40920525e-03
35100 3.51000000e+03 1.24464824e-03 -4.81245312e-04 1.33444606e-03
35200 3.52000000e+03 1.28165423e-03 -4.36636212e-04 1.35398994e-03
35300 3.53000000e+03 1.33408885e-03 -5.15502703e-04 1.43022240e-03
35400 3.54000000e+03 1.29271508e-03 -4.52701992e-04 1.36969025e-03
35500 3.55000000e+03 1.27174682e-03 -6.29103393e-04 1.41884145e-03
35600 3.56000000e+03 1.21238839e-03 -7.09237647e-04 1.40460089e-03
35700 3.57000000e+03 1.19440432e-03 -6.26245223e-04 1.34862328e-03
35800 3.58000000e+03 1.23188295e-03 -6.20075385e-04 1.37914071e-03
35900 3.59000000e+03 1.30073912e-03 -8.08554760e-04 1.53156230e-03
36000 3.60000000e+03 1.38471287e-03 -8.53738107e-04 1.62674475e-03
36100 3.61000000e+03 1.34504237e-03 -7.51721789e-04 1.54085192e-03
36200 3.62000000e+03 1.37815671e-03 -6.81664911e-04 1.53752495e-03
36300 3.63000000e+03 1.47156487e-03 -7.74812652e-04 1.66308082e-03
36400 3.64000000e+03 1.51586067e-03 -7.23910052e-04 1.67984503e-03
36500 3.65000000e+03 1.54027506e-03 -8.04376497e-04 1.73766188e-03
36600 3.66000000e+03 1.54154468e-03 -1.01729564e-03 1.84695707e-03
36700 3.67000000e+03 1.47114543e-03 -9.77657619e-04 1.76637575e-03
36800 3.68000000e+03 1.49668416e-03 -8.67237803e-04 1.72978752e-03
36900 3.69000000e+03 1.46283233e-03 -8.57881969e-04 1.69583015e-03
37000 3.70000000e+03 1.46255526e-03 -9.28945024e-04 1.73263001e-03
37100 3.71000000e+03 1.41861173e-03 -7.85639510e-04 1.62163149e-03
37200 3.72000000e+03 1.39636407e-03 -8.67899507e-04 1.64410528e-03
37300 3.73000000e+03 1.41530624e-03 -8.09306279e-04 1.63035836e-03
37400 3.74000000e+03 1.37685065e-03 -7.03787722e-04 1.54629715e-03
37500 3.75000000e+03 1.36095739e-03 -7.85841839e-04 1.57154460e-03
37600 3.76000000e+03 1.35947019e-03 -7.71686144e-04 1.56322062e-03
37700 3.77000000e+03 1.27401378e-03 -7.31146138e-04 1.46890632e-03
37800 3.78000000e+03 1.29542849e-03 -7.05095648e-04 1.47488808e-03
37900 3.79000000e+03 1.22868677e-03 -7.01676880e-04 1.41492813e-03
38000 3.80000000e+03 1.23893586e-03 -6.72797731e-04 1.40982937e-03
38100 3.81000000e+03 1.20073068e-03 -6.53476047e-04 1.36703515e-03
38200 3.82000000e+03 1.15529145e-03 -5.52676152e-04 1.28068312e-03
38300 3.83000000e+03 1.17271987e-03 -5.36502979e-04 1.28961519e-03
38400 3.84000000e+03 1.10288500e-03 -5.43776725e-04 1.22965379e-03
38500 3.85000000e+03 1.19338650e-03 -4.32418863e-04 1.26931376e-03
38600 3.86000000e+03 1.25233631e-03 -5.38263761e-04 1.36311192e-03
38700 3.87000000e+03 1.23199879e-03 -5.12840401e-04 1.33447604e-03
38800 3.88000000e+03 1.17608788e-03 -4.30620188e-04 1.25244419e-03
38900 3.89000000e+03 1.20034546e-03 -3.39340419e-04 1.24738973e-03
39000 3.90000000e+03 1.22091104e-03 -3.55694705e-04 1.27166918e-03
39100 3.91000000e+03 1.26573374e-03 -4.56513080e-04 1.34554304e-03
39200 3.92000000e+03 1.31989410e-03 -4.51532513e-04 1.39499177e-03
39300 3.93000000e+03 1.30715221e-03 -5.23341645e-04 1.40802464e-03
39400 3.94000000e+03 1.30771124e-03 -5.01250383e-04 1.40048585e-03
39500 3.95000000e+03 1.24360004e-03 -4.12421359e-04 1.31020320e-03
39600 3.96000000e+03 1.18183717e-03 -3.36949393e-04 1.22893205e-03
39700 3.97000000e+03 1.28192967e-03 -3.67947127e-04 1.33368990e-03
39800 3.98000000e+03 1.33073516e-03 -4.29403037e-04 1.39830005e-03
39900 3.99000000e+03 1.28639420e-03 -3.63644329e-04 1.33680486e-03
40000 4.00000000e+03 1.28381874e-03 -3.80483776e-04 1.33901399e-03
40100 4.01000000e+03 1.24012656e-03 -3.12351447e-04 1.27885781e-03
40200 4.02000000e+03 1.19129405e-03 -3.22181266e-04 1.23409169e-03
40300 4.03000000e+03 1.20244559e-03 -3.15751997e-04 1.24321146e-03
40400 4.04000000e+03 1.41825166e-03 -4.29333712e-04 1.48181146e-03
40500 4.05000000e+03 1.39572599e-03 -5.29927434e-04 1.49294144e-03
40600 4.06000000e+03 1.42750004e-03 -5.52282378e-04 1.53061171e-03
40700 4.07000000e+03 1.49191520e-03 -6.29006943e-04 1.61909256e-03
40800 4.08000000e+03 1.51553471e-03 -6.07227441e-04 1.63265753e-03
40900 4.09000000e+03 1.74108322e-03 -7.01087818e-04 1.87693764e-03
41000 4.10000000e+03 1.64617051e-03 -5.58543135e-04 1.73834628e-03
41100 4.11000000e+03 1.62445079e-03 -5.61573193e-04 1.71878003e-03
41200 4.12000000e+03 1.54977455e-03 -5.29296114e-04 1.63766771e-03
41300 4.13000000e+03 1.56035868e-03 -6.51297974e-04 1.69083064e-03
41400 4.14000000e+03 1.58885145e-03 -6.77919073e-04 1.72743254e-03
41500 4.15000000e+03 1.56843301e-03 -6.38078025e-04 1.69325889e-03
41600 4.16000000e+03 1.64835481e-03 -8.00312497e-04 1.83236832e-03
41700 4.17000000e+03 1.63627381e-03 -8.10950529e-04 1.82620720e-03
41800 4.18000000e+03 1.66364852e-03 -7.40181247e-04 1.82087745e-03
41900 4.19000000e+03 1.74495997e-03 -7.80746981e-04 1.91166188e-03
42000 4.20000000e+03 1.73376699e-03 -6.99843629e-04 1.86968689e-03
42100 4.21000000e+03 1.75239251e-03 -8.45606904e-04 1.94574678e-03
42200 4.22000000e+03 1.72933703e-03 -7.74616725e-04 1.89489779e-03
42300 4.23000000e+03 1.63109053e-03 -7.21574703e-04 1.78357124e-03
42400 4.24000000e+03 1.77539524e-03 -6.44674350e-04 1.88881796e-03
42500 4.25000000e+03 1.76840636e-03 -6.61016733e-04 1.88791001e-03
42600 4.26000000e+03 1.72406749e-03 -7.83847587e-04 1.89389170e-03
42700 4.27000000e+03 1.71282666e-03 -7.91777857e-04 1.88697837e-03
42800 4.28000000e+03 1.67269271e-03 -7.24713784e-04 1.82294020e-03
42900 4.29000000e+03 1.69777987e-03 -7.23735080e-04 1.84560260e-03
43000 4.30000000e+03 1.56125939e-03 -8.16089625e-04 1.76168475e-03
43100 4.31000000e+03 1.68076879e-03 -1.01441948e-03 1.96316852e-03
43200 4.32000000e+03 1.79996062e-03 -1.12904375e-03 2.12475835e-03
43300 4.33000000e+03 1.78631302e-03 -1.09082041e-03 2.09303688e-03
43400 4.34000000e+03 1.78119610e-03 -9.36843338e-04 2.01254441e-03
43500 4.35000000e+03 1.86703540e-03 -1.08534296e-03 2.15958110e-03
43600 4.36000000e+03 1.69942132e-03 -1.07665977e-03 2.01177262e-03
43700 4.37000000e+03 1.68873928e-03 -1.00400206e-03 1.96465277e-03
43800 4.38000000e+03 1.63093908e-03 -8.65023118e-04 1.84613847e-03
43900 4.39000000e+03 1.76337943e-03 -8.39569489e-04 1.95304479e-03
44000 4.40000000e+03 1.65197963e-03 -7.64106342e-04 1.82013604e-03
44100 4.41000000e+03 1.55840931e-03 -6.27910718e-04 1.68015221e-03
44200 4.42000000e+03 1.49196782e-03 -6.03647495e-04 1.60945900e-03
44300 4.43000000e+03 1.44671102e-03 -5.85145142e-04 1.56056644e-03
44400 4.44000000e+03 1.44083216e-03 -5.27589000e-04 1.53438830e-03
44500 4.45000000e+03 1.36664906e-03 -4.24175727e-04 1.43096285e-03
44600 4.46000000e+03 1.38045719e-03 -3.72106093e-04 1.42972900e-03
44700 4.47000000e+03 1.36312074e-03 -3.62344552e-04 1.41045798e-03
44800 4.48000000e+03 1.39569305e-03 -3.63337342e-04 1.44221119e-03
44900 4.49000000e+03 1.29744294e-03 -4.42047254e-04 1.37068011e-03
45000 4.50000000e+03 1.23781874e-03 -3.49568494e-04 1.28623223e-03
45100 4.51000000e+03 1.29952433e-03 -3.75233591e-04 1.35261367e-03
45200 4.52000000e+03 1.45215797e-03 -5.15606604e-04 1.54097792e-03
45300 4.53000000e+03 1.39334495e-03 -5.92905097e-04 1.51424787e-03
45400 4.54000000e+03 1.36634975e-03 -5.79061161e-04 1.48398904e-03
45500 4.55000000e+03 1.36272633e-03 -5.44287032e-04 1.46740295e-03
45600 4.56000000e+03 1.33046182e-03 -5.26901393e-04 1.43099746e-03
45700 4.57000000e+03 1.27392379e-03 -4.30013199e-04 1.34454199e-03
45800 4.58000000e+03 1.40775682e-03 -4.91891289e-04 1.49121974e-03
45900 4.59000000e+03 1.32903736e-03 -3.77066055e-04 1.38149163e-03
46000 4.60000000e+03 1.46366237e-03 -4.67016711e-04 1.53636328e-03
46100 4.61000000e+03 1.49048213e-03 -4.90442559e-04 1.56909875e-03
46200 4.62000000e+03 1.60950830e-03 -5.12870261e-04 1.68924624e-03
46300 4.63000000e+03 1.57324364e-03 -4.81365569e-04 1.64523809e-03
46400 4.64000000e+03 1.61255593e-03 -5.52525453e-04 1.70458822e-03
46500 4.65000000e+03 1.67071947e-03 -4.63909120e-04 1.73393057e-03
46600 4.66000000e+03 1.70964119e-03 -4.28327126e-04 1.76248039e-03
46700 4.67000000e+03 1.71011756e-03 -4.14188544e-04 1.75956080e-03
46800 4.68000000e+03 1.65406498e-03 -3.37429257e-04 1.68813195e-03
46900 4.69000000e+03 1.58185943e-03 -2.65552575e-04 1.60399421e-03
47000 4.70000000e+03 1.42287905e-03 -2.56869069e-04 1.44587915e-03
47100 4.71000000e+03 1.50426419e-03 -3.74110969e-04 1.55008702e-03
47200 4.72000000e+03 1.46086270e-03 -4.09533211e-04 1.51718070e-03
47300 4.73000000e+03 1.63626531e-03 -5.55204519e-04 1.72789358e-03
47400 4.74000000e+03 1.55702513e-03 -5.41529793e-04 1.64850895e-03
47500 4.75000000e+03 1.61621370e-03 -5.32010861e-04 1.70152352e-03
47600 4.76000000e+03 1.61627599e-03 -5.46082680e-04 1.70603469e-03
47700 4.77000000e+03 1.68465695e-03 -5.76691062e-04 1.78062956e-03
47800 4.78000000e+03 1.70205068e-03 -6.62141480e-04 1.82630990e-03
47900 4.79000000e+03 1.74083048e-03 -6.60376740e-04 1.86187760e-03
48000 4.80000000e+03 1.74901669e-03 -7.44466146e-04 1.90086539e-03
48100 4.81000000e+03 1.72847032e-03 -6.80896686e-04 1.85774862e-03
48200 4.82000000e+03 1.76266511e-03 -6.98576914e-04 1.89604799e-03
48300 4.83000000e+03 1.84334675e-03 -6.35801058e-04 1.94991544e-03
48400 4.84000000e+03 1.92971563e-03 -6.91613823e-04 2.04991026e-03
48500 4.85000000e+03 1.92187843e-03 -6.04255183e-04 2.01463173e-03
48600 4.86000000e+03 1.93240179e-03 -5.90628246e-04 2.02064802e-03
48700 4.87000000e+03 1.91300688e-03 -5.76106308e-04 1.99787232e-03
48800 4.88000000e+03 1.80272839e-03 -4.60496172e-04 1.86061452e-03
48900 4.89000000e+03 1.71030802e-03 -3.62205174e-04 1.74824086e-03
49000 4.90000000e+03 1.81342917e-03 -3.69498099e-04 1.85069020e-03
49100 4.91000000e+03 1.79535989e-03 -4.11621877e-04 1.84194183e-03
49200 4.92000000e+03 1.85245858e-03 -4.97637957e-04 1.91813616e-03
49300 4.93000000e+03 1.93609565e-03 -5.75697632e-04 2.01987478e-03
49400 4.94000000e+03 1.99783104e-03 -5.91564516e-04 2.08357324e-03
49500 4.95000000e+03 1.87729439e-03 -4.47909348e-04 1.92998886e-03
49600 4.96000000e+03 1.82473531e-03 -6.01812033e-04 1.92141528e-03
49700 4.97000000e+03 1.77635602e-03 -7.13142857e-04 1.91416129e-03
49800 4.98000000e+03 2.05246732e-03 -7.77070236e-04 2.19464353e-03
49900 4.99000000e+03 2.14194134e-03 -7.67234247e-04 2.27520572e-03
50000 5.00000000e+03 1.97660876e-03 -6.73912931e-04 2.08833447e-03
50100 5.01000000e+03 1.98385026e-03 -7.19425676e-04 2.11026898e-03
50200 5.02000000e+03 1.98948663e-03 -6.52936054e-04 2.09389172e-03
50300 5.03000000e+03 2.25040712e-03 -9.16704012e-04 2.42995442e-03
50400 5.04000000e+03 2.19697459e-03 -8.99250619e-04 2.37388901e-03
50500 5.05000000e+03 2.23004096e-03 -8.49939359e-04 2.38652040e-03
50600 5.06000000e+03 2.30566319e-03 -8.68379720e-04 2.46377071e-03
50700 5.07000000e+03 2.18271813e-03 -7.10290682e-04 2.29538043e-03
50800 5.08000000e+03 2.29302375e-03 -5.96404541e-04 2.36931557e-03
50900 5.09000000e+03 2.12888373e-03 -4.50687075e-04 2.17606635e-03
51000 5.10000000e+03 2.09732540e-03 -4.46654391e-04 2.14435864e-03
51100 5.11000000e+03 1.96570437e-03 -4.11697431e-04 2.00835466e-03
51200 5.12000000e+03 1.85202505e-03 -2.98925472e-04 1.87599392e-03
51300 5.13000000e+03 1.95672200e-03 -4.59041854e-04 2.00984587e-03
51400 5.14000000e+03 1.96271064e-03 -5.38468128e-04 2.03523487e-03
51500 5.15000000e+03 1.97364995e-03 -4.96195862e-04 2.03506866e-03
51600 5.16000000e+03 1.93964585e-03 -5.09010220e-04 2.00532228e-03
51700 5.17000000e+03 1.84143800e-03 -5.43589296e-04 1.91999564e-03
51800 5.18000000e+03 1.74483866e-03 -4.16589144e-04 1.79388084e-03
51900 5.19000000e+03 1.71677303e-03 -3.41045728e-04 1.75032049e-03
52000 5.20000000e+03 1.76575466e-03 -6.03875145e-04 1.86616042e-03
52100 5.21000000e+03 1.81388122e-03 -5.72162913e-04 1.90198198e-03
52200 5.22000000e+03 1.80864614e-03 -4.95213550e-04 1.87521660e-03
52300 5.23000000e+03 1.82024750e-03 -4.69069637e-04 1.87971469e-03
52400 5.24000000e+03 1.72526017e-03 -6.34648022e-04 1.83828745e-03
52500 5.25000000e+03 1.66890165e-03 -5.97844308e-04 1.77275225e-03
52600 5.26000000e+03 1.59553555e-03 -4.50574938e-04 1.65793590e-03
52700 5.27000000e+03 1.58443733e-03 -4.94641776e-04 1.65985304e-03
52800 5.28000000e+03 1.51483051e-03 -4.79323440e-04 1.58885570e-03
52900 5.29000000e+03 1.47166383e-03 -5.24061034e-04 1.56218897e-03
53000 5.30000000e+03 1.47718319e-03 -5.59053675e-04 1.57943382e-03
53100 5.31000000e+03 1.48026622e-03 -5.01986709e-04 1.56306709e-03
53200 5.32000000e+03 1.45954208e-03 -4.54376306e-04 1.52863367e-03
53300 5.33000000e+03 1.37918466e-03 -3.47636000e-04 1.42232243e-03
53400 5.34000000e+03 1.30321318e-03 -2.56910454e-04 1.32829499e-03
53500 5.35000000e+03 1.31584785e-03 -2.87436356e-04 1.34687610e-03
53600 5.36000000e+03 1.37649919e-03 -4.24148922e-04 1.44036534e-03
53700 5.37000000e+03 1.40088541e-03 -3.14304460e-04 1.43571140e-03
53800 5.38000000e+03 1.40260858e-03 -2.68965552e-04 1.42816431e-03
53900 5.39000000e+03 1.45015575e-03 -3.45264911e-04 1.49069096e-03
54000 5.40000000e+03 1.40634831e-03 -4.05112485e-04 1.46353397e-03
54100 5.41000000e+03 1.32867240e-03 -3.02596833e-04 1.36269409e-03
54200 5.42000000e+03 1.33034284e-03 -2.43430695e-04 1.35243136e-03
54300 5.43000000e+03 1.36404147e-03 -2.03977223e-04 1.37920841e-03
54400 5.44000000e+03 1.44459680e-03 -2.91552395e-04 1.47372409e-03
54500 5.45000000e+03 1.43611128e-03 -2.00500508e-04 1.45004003e-03
54600 5.46000000e+03 1.44594291e-03 -2.00338516e-04 1.45975560e-03
54700 5.47000000e+03 1.34168693e-03 -1.22262572e-04 1.34724607e-03
54800 5.48000000e+03 1.33014994e-03 -2.87303585e-04 1.36082410e-03
54900 5.49000000e+03 1.25062512e-03 -3.55794386e-04 1.30025107e-03
55000 5.50000000e+03 1.27750495e-03 -3.39704653e-04 1.32189945e-03
55100 5.51000000e+03 1.43572071e-03 -5.06761950e-04 1.52253132e-03
55200 5.52000000e+03 1.52797101e-03 -6.00923260e-04 1.64189042e-03
55300 5.53000000e+03 1.56871567e-03 -7.35951704e-04 1.73277055e-03
55400 5.54000000e+03 1.56909542e-03 -8.65607522e-04 1.79202032e-03
55500 5.55000000e+03 1.53831183e-03 -7.45226047e-04 1.70931716e-03
55600 5.56000000e+03 1.82367035e-03 -8.63919442e-04 2.01795202e-03
55700 5.57000000e+03 1.73044461e-03 -7.36562361e-04 1.88068143e-03
55800 5.58000000e+03 1.63057854e-03 -7.08559528e-04 1.77787597e-03
55900 5.59000000e+03 1.64674001e-03 -9.10764094e-04 1.88181931e-03
56000 5.60000000e+03 1.63249765e-03 -8.15567560e-04 1.82488329e-03
56100 5.61000000e+03 1.71374483e-03 -1.06981921e-03 2.02025604e-03
56200 5.62000000e+03 1.76744245e-03 -9.66696767e-04 2.01453604e-03
56300 5.63000000e+03 1.63829816e-03 -8.87554546e-04 1.86326969e-03
56400 5.64000000e+03 1.70937344e-03 -9.36414057e-04 1.94905845e-03
56500 5.65000000e+03 1.85233273e-03 -1.03652885e-03 2.12262305e-03
56600 5.66000000e+03 1.80048309e-03 -9.50611546e-04 2.03602595e-03
56700 5.67000000e+03 1.72597903e-03 -7.90572958e-04 1.89842283e-03
56800 5.68000000e+03 1.65301305e-03 -6.54513191e-04 1.77787504e-03
56900 5.69000000e+03 1.64343906e-03 -6.02997665e-04 1.75057080e-03
57000 5.70000000e+03 1.70255918e-03 -6.10074319e-04 1.80856253e-03
57100 5.71000000e+03 1.62909366e-03 -5.03104704e-04 1.70501041e-03
57200 5.72000000e+03 1.62471319e-03 -5.33631362e-04 1.71010391e-03
57300 5.73000000e+03 1.76185160e-03 -6.17593760e-04 1.86696093e-03
57400 5.74000000e+03 1.88240595e-03 -6.26274094e-04 1.98385267e-03
57500 5.75000000e+03 1.86083559e-03 -5.75431914e-04 1.94777591e-03
57600 5.76000000e+03 1.86805136e-03 -6.52159797e-04 1.97861777e-03
57700 5.77000000e+03 1.92033558e-03 -7.31615757e-04 2.05498184e-03
57800 5.78000000e+03 1.91716827e-03 -7.41746160e-04 2.05565598e-03
57900 5.79000000e+03 1.97261502e-03 -6.66082720e-04 2.08203655e-03
58000 5.80000000e+03 2.02723220e-03 -7.01152370e-04 2.14506061e-03
58100 5.81000000e+03 1.89608824e-03 -6.64785854e-04 2.00925132e-03
58200 5.82000000e+03 1.80548686e-03 -5.57861524e-04 1.88970693e-03
58300 5.83000000e+03 1.74902787e-03 -5.48207376e-04 1.83292930e-03
58400 5.84000000e+03 1.74421968e-03 -5.08501078e-04 1.81683121e-03
58500 5.85000000e+03 1.89218810e-03 -6.40913262e-04 1.99778518e-03
58600 5.86000000e+03 1.91906816e-03 -7.41421012e-04 2.05731080e-03
58700 5.87000000e+03 1.89598929e-03 -7.58923648e-04 2.04223909e-03
58800 5.88000000e+03 1.97073817e-03 -6.73882780e-04 2.08276906e-03
58900 5.89000000e+03 1.95921445e-03 -6.32111798e-04 2.05866136e-03
59000 5.90000000e+03 1.96739333e-03 -6.08236238e-04 2.05926876e-03
59100 5.91000000e+03 1.85364799e-03 -6.51784590e-04 1.96490051e-03
59200 5.92000000e+03 2.05767411e-03 -9.26183653e-04 2.25651034e-03
59300 5.93000000e+03 1.96969090e-03 -7.41729746e-04 2.10471976e-03
59400 5.94000000e+03 1.91973906e-03 -6.87058375e-04 2.03898192e-03
59500 5.95000000e+03 1.93385081e-03 -8.92087002e-04 2.12969439e-03
59600 5.96000000e+03 1.98252033e-03 -1.02810259e-03 2.23324468e-03
59700 5.97000000e+03 2.00638687e-03 -1.03702839e-03 2.25854293e-03
59800 5.98000000e+03 1.96273648e-03 -9.84399114e-04 2.19576322e-03
59900 5.99000000e+03 1.85254798e-03 -9.15418670e-04 2.06637977e-03
60000 6.00000000e+03 1.78503199e-03 -9.57496813e-04 2.02562073e-03
60100 6.01000000e+03 1.82939880e-03 -9.11852985e-04 2.04405866e-03
60200 6.02000000e+03 1.80030486e-03 -9.47618566e-04 2.03447255e-03
60300 6.03000000e+03 1.72408880e-03 -8.04847165e-04 1.90269838e-03
60400 6.04000000e+03 1.65432715e-03 -6.88075204e-04 1.79171588e-03
60500 6.05000000e+03 1.74603029e-03 -6.65699365e-04 1.86862983e-03
60600 6.06000000e+03 1.79419678e-03 -7.38983508e-04 1.94042230e-03
60700 6.07000000e+03 1.88100268e-03 -7.87499011e-04 2.03919734e-03
60800 6.08000000e+03 1.94100663e-03 -9.22174309e-04 2.14893280e-03
60900 6.09000000e+03 1.96981314e-03 -1.00325723e-03 2.21058564e-03
61000 6.10000000e+03 2.04005069e-03 -9.69126122e-04 2.25854207e-03
61100 6.11000000e+03 2.10003322e-03 -1.14762574e-03 2.39315364e-03
61200 6.12000000e+03 2.10282416e-03 -1.06867356e-03 2.35879898e-03
61300 6.13000000e+03 2.04368471e-03 -1.03386969e-03 2.29031302e-03
61400 6.14000000e+03 2.04696693e-03 -1.06994819e-03 2.30973218e-03
61500 6.15000000e+03 2.03054911e-03 -1.02319825e-03 2.27377754e-03
61600 6.16000000e+03 2.11820821e-03 -9.77336662e-04 2.33280796e-03
61700 6.17000000e+03 2.15829164e-03 -9.62279679e-04 2.36309225e-03
61800 6.18000000e+03 2.08932394e-03 -8.28802702e-04 2.24770738e-03
61900 6.19000000e+03 2.12368276e-03 -9.35670629e-04 2.32066973e-03
62000 6.20000000e+03 2.19333079e-03 -1.01335568e-03 2.41611044e-03
62100 6.21000000e+03 2.14679865e-03 -9.94482776e-04 2.36595445e-03
62200 6.22000000e+03 2.05289992e-03 -9.41888255e-04 2.25866145e-03
62300 6.23000000e+03 1.98160741e-03 -8.13866849e-04 2.14222948e-03
62400 6.24000000e+03 1.91800052e-03 -9.15526354e-04 2.12530339e-03
62500 6.25000000e+03 1.89978525e-03 -9.59273137e-04 2.12823611e-03
62600 6.26000000e+03 1.98721956e-03 -1.06915738e-03 2.25657685e-03
62700 6.27000000e+03 1.92059204e-03 -9.16898076e-04 2.12823304e-03
62800 6.28000000e+03 1.83191593e-03 -8.83753295e-04 2.03394588e-03
62900 6.29000000e+03 1.81320217e-03 -8.58306594e-04 2.00608881e-03
63000 6.30000000e+03 1.91762438e-03 -9.29518137e-04 2.13102962e-03
63100 6.31000000e+03 1.92705099e-03 -8.58560961e-04 2.10965695e-03
63200 6.32000000e+03 1.92533236e-03 -9.21443629e-04 2.13447020e-03
63300 6.33000000e+03 1.97316334e-03 -1.06708659e-03 2.24322253e-03
63400 6.34000000e+03 1.90031598e-03 -9.40095109e-04 2.12013671e-03
63500 6.35000000e+03 1.88976061e-03 -8.60178901e-04 2.07631955e-03
63600 6.36000000e+03 1.88046030e-03 -8.18102795e-04 2.05071284e-03
63700 6.37000000e+03 1.81339309e-03 -7.14992115e-04 1.94925837e-03
63800 6.38000000e+03 1.87630125e-03 -7.44333374e-04 2.01854862e-03
63900 6.39000000e+03 2.16273242e-03 -8.07372853e-04 2.30851953e-03
64000 6.40000000e+03 2.12741690e-03 -7.62948068e-04 2.26008681e-03
64100 6.41000000e+03 2.33080960e-03 -7.11538189e-04 2.43699815e-03
64200 6.42000000e+03 2.22517736e-03 -7.98736874e-04 2.36419011e-03
64300 6.43000000e+03 2.20222375e-03 -9.96296294e-04 2.41710483e-03
64400 6.44000000e+03 2.19855900e-03 -1.02694251e-03 2.42657631e-03
64500 6.45000000e+03 2.02160934e-03 -8.77607090e-04 2.20388260e-03
64600 6.46000000e+03 2.14204262e-03 -8.27721145e-04 2.29640347e-03
64700 6.47000000e+03 2.21548928e-03 -9.48610308e-04 2.41003200e-03
64800 6.48000000e+03 2.14251410e-03 -1.05155574e-03 2.38665794e-03
64900 6.49000000e+03 2.15375097e-03 -1.14548195e-03 2.43942045e-03
65000 6.50000000e+03 2.24883016e-03 -1.01379526e-03 2.46678291e-03
65100 6.51000000e+03 2.23507220e-03 -1.05036178e-03 2.46957640e-03
65200 6.52000000e+03 2.19555735e-03 -1.00388401e-03 2.41417795e-03
65300 6.53000000e+03 2.13209656e-03 -9.43958468e-04 2.33171468e-03
65400 6.54000000e+03 2.07018387e-03 -1.13856222e-03 2.36262252e-03
65500 6.55000000e+03 2.08733045e-03 -1.11502444e-03 2.36648006e-03
65600 6.56000000e+03 2.01228750e-03 -1.06650637e-03 2.27744085e-03
65700 6.57000000e+03 1.95389334e-03 -9.40122351e-04 2.16830100e-03
65800 6.58000000e+03 1.95602234e-03 -8.95195175e-04 2.15113872e-03
65900 6.59000000e+03 2.08513066e-03 -9.67702712e-04 2.29874279e-03
66000 6.60000000e+03 2.12949282e-03 -9.52004164e-04 2.33260618e-03
66100 6.61000000e+03 2.10395060e-03 -8.69590847e-04 2.27657558e-03
66200 6.62000000e+03 2.17865128e-03 -7.97667773e-04 2.32008519e-03
66300 6.63000000e+03 2.10933830e-03 -7.49392260e-04 2.23850325e-03
66400 6.64000000e+03 2.08234950e-03 -8.34407343e-04 2.24330449e-03
66500 6.65000000e+03 2.32699420e-03 -8.38560169e-04 2.47347633e-03
66600 6.66000000e+03 2.20176019e-03 -7.96428067e-04 2.34137686e-03
66700 6.67000000e+03 2.16589961e-03 -8.19790643e-04 2.31585359e-03
66800 6.68000000e+03 2.18588556e-03 -1.03631115e-03 2.41909828e-03
66900 6.69000000e+03 2.23070802e-03 -1.00750127e-03 2.44767585e-03
67000 6.70000000e+03 2.26182817e-03 -1.00933900e-03 2.47681890e-03
67100 6.71000000e+03 2.19497853e-03 -9.82426689e-04 2.40480622e-03
67200 6.72000000e+03 2.18614866e-03 -8.54373095e-04 2.34716837e-03
67300 6.73000000e+03 2.07024044e-03 -6.79932127e-04 2.17903722e-03
67400 6.74000000e+03 1.94047275e-03 -6.81258563e-04 2.05658643e-03
67500 6.75000000e+03 1.93734735e-03 -5.40087989e-04 2.01122097e-03
67600 6.76000000e+03 1.89754565e-03 -4.49890154e-04 1.95014888e-03
67700 6.77000000e+03 1.81767647e-03 -3.89052177e-04 1.85884624e-03
67800 6.78000000e+03 1.75822817e-03 -3.82588536e-04 1.79937219e-03
67900 6.79000000e+03 1.67990127e-03 -3.57928831e-04 1.71760919e-03
68000 6.80000000e+03 1.86006562e-03 -4.92157182e-04 1.92407453e-03
68100 6.81000000e+03 1.82371249e-03 -4.18326585e-04 1.87107573e-03
68200 6.82000000e+03 1.92305865e-03 -6.14112883e-04 2.01873455e-03
68300 6.83000000e+03 1.82595220e-03 -6.12373697e-04 1.92590316e-03
68400 6.84000000e+03 1.76227407e-03 -6.77259814e-04 1.88793293e-03
68500 6.85000000e+03 1.81858498e-03 -6.34279510e-04 1.92602228e-03
68600 6.86000000e+03 1.71533716e-03 -4.69607650e-04 1.77845802e-03
68700 6.87000000e+03 1.67956168e-03 -5.43154776e-04 1.76520383e-03
68800 6.88000000e+03 1.65290304e-03 -4.97257570e-04 1.72608040e-03
68900 6.89000000e+03 1.56707678e-03 -4.80844988e-04 1.63918929e-03
69000 6.90000000e+03 1.48507138e-03 -3.80895683e-04 1.53314008e-03
69100 6.91000000e+03 1.48746022e-03 -4.30778658e-04 1.54858263e-03
69200 6.92000000e+03 1.59287511e-03 -5.07015677e-04 1.67162077e-03
69300 6.93000000e+03 1.61811535e-03 -6.80604600e-04 1.75542585e-03
69400 6.94000000e+03 1.63271755e-03 -7.36982445e-04 1.79134300e-03
69500 6.95000000e+03 1.54892774e-03 -8.51028133e-04 1.76732171e-03
69600 6.96000000e+03 1.53356057e-03 -7.66505254e-04 1.71444986e-03
69700 6.97000000e+03 1.51659409e-03 -7.70596089e-04 1.70113960e-03
